Announce Date,Ticker,Acquirer Name,Target Name,Seller Name,Announced Total Value (mil.),TV/EBITDA,Deal Status,T_minus_10_Date,T_minus_10_Price,T_plus_10_Date,T_plus_10_Price,Price_Status
04-12-2014,CPX.TO,Capital Power Corp,Element Power US LLC,Element Power Ltd,15,,Completed,21-11-2014,14.77,15-12-2014,13.31,Success
02-12-2014,5JN.MU,Bri-Chem Corp,Solution Blend Service Ltd,,4.39,,Completed,,,,,No valid trading days found
02-12-2014,GRGUF,Grand Gulf Energy Ltd,Birdwood Louisiana LLC,Goldoz Ltd,0.57,,Completed,,,,,No valid trading days found
30-11-2014,BRK-B,Berkshire Hathaway Inc,Weatherford engineered chemistry and Integrity drilling fluids business,Weatherford International PLC,750,,Completed,19-11-2014,145.65,10-12-2014,149.08,Success
28-11-2014,ENB,Enbridge Inc,Portfolio of two wind farms/US,E.ON SE,300,,Completed,17-11-2014,26.74,08-12-2014,29.02,Success
28-11-2014,NGL,NGL Energy Partners LP,Grand Mesa Pipeline LLC,Rimrock Midstream LLC,,,Completed,17-11-2014,15.86,08-12-2014,13.56,Success
28-11-2014,SCYRF,Scryb Inc,Automated ultrafiltration immunoassay technology,,,,Completed,,,,,No valid trading days found
27-11-2014,0O05.IL,Schoeller-Bleckmann Oilfield Equipment AG,WellBoss Co Inc/The,,34.65,,Completed,14-11-2014,56.14,08-12-2014,53.35,Success
26-11-2014,AMLH,American Leisure Holdings Inc,Wroblewski Oil and Gas Co Inc,,,,Completed,14-11-2014,0.06,08-12-2014,0.07,Success
25-11-2014,5JN.MU,Bri-Chem Corp,liquid invert blending facility/Clinton,,,,Completed,,,,,No valid trading days found
24-11-2014,MTL.TO,Mullen Group Ltd,Gardewine Group LP,Triwest Capital Partners Inc,152.34,,Completed,13-11-2014,13.06,04-12-2014,13.76,Success
24-11-2014,NGL,NGL Energy Partners LP,2 salt water disposal facilities in McKenzie and Dunn Counties,"WaterWorks Corral Creek LLC,Saltwater Disposal Systems LLC",34.6,,Completed,13-11-2014,14.62,04-12-2014,15.45,Success
21-11-2014,PWR,Quanta Services Inc,Banister Pipelines Constructors Corp,,,,Completed,10-11-2014,33.19,01-12-2014,27.99,Success
20-11-2014,EEENF,88 Energy Ltd,Burgundy Xploration LLC,,3.52,,Completed,,,,,No valid trading days found
19-11-2014,OEG-H.V,ONEnergy Inc,2289274 Ontario Ltd,,1.53,,Completed,07-11-2014,0.8,01-12-2014,0.85,Success
13-11-2014,PSK.TO,PrairieSky Royalty Ltd,Range Royalty LP,Range Royalty Management Ltd,593.9,,Completed,31-10-2014,24.15,24-11-2014,25.41,Success
12-11-2014,EPD,Enterprise Products Partners LP,Enterprise Terminaling Services LP,,731.96,12.3,Completed,31-10-2014,18.18,24-11-2014,19.31,Success
12-11-2014,RKOS,Arkose Energy Corp,Minuteman Energy LLC,Texas Oil Investments LLC,,,Completed,31-10-2014,90,24-11-2014,36,Success
12-11-2014,JLL,Jones Lang LaSalle Inc,Cresa Portland LLC,,,,Completed,31-10-2014,131.46,24-11-2014,140.25,Success
11-11-2014,DTE,DTE Energy Co,Renaissance power plant,LS Power Development LLC,240,,Completed,31-10-2014,49.64,21-11-2014,48.73,Success
10-11-2014,SPWRQ,SunPower Corp,SolarBridge Technologies Inc,,,,Completed,30-10-2014,19.38,20-11-2014,19.05,Success
10-11-2014,HMMR,Hammer Fiber Optics Holdings Corp,Tanaris Power Inc,Enterprise Asset Management Inc,,,Completed,,,,,No valid trading days found
06-11-2014,RIY.MU,Riverstone Energy Ltd,Peace River High JV,Tourmaline Oil Corp,437,,Completed,,,,,No valid trading days found
06-11-2014,SUNWQ,Sunworks Inc,MD Energy LLC/CA,,3.5,,Completed,24-10-2014,33.58,17-11-2014,38.04,Success
05-11-2014,CWEN,Clearway Energy Inc,Energy facilities of NRG Energy Inc,NRG Energy Inc,1226,,Completed,,,,,No valid trading days found
05-11-2014,IEI.V,Imperial Equities Inc,Red Deer property,,13.35,,Completed,24-10-2014,4.58,17-11-2014,4.2,Success
04-11-2014,ENSV,Enservco Corp,Northern Bakken assets,,3.7,,Completed,24-10-2014,41.85,14-11-2014,34.5,Success
03-11-2014,FCN,FTI Consulting Inc,Platt Sparks & Associates Consulting Petroleum Engineers Inc,,,,Completed,23-10-2014,37.06,13-11-2014,41.09,Success
30-10-2014,SM,SM Energy Co,Oil and gas properties in Rocky Mountain,,134.1,,Completed,17-10-2014,54.38,10-11-2014,48.56,Success
23-10-2014,GEL,Genesis Energy LP,M/T American Pheonix,MID-Ocean Tankers Inc,157,,Completed,10-10-2014,21.93,03-11-2014,22.81,Success
20-10-2014,WOR,Worthington Enterprises Inc,dHybrid Systems LLC,,12,,Completed,09-10-2014,17.23,30-10-2014,18.62,Success
15-10-2014,CLNE,Clean Energy Fuels Corp,NG Advantage LLC,,,,Completed,03-10-2014,7.14,27-10-2014,6.35,Success
14-10-2014,AMID,American Midstream Partners LP,Costar Midstream LLC,"Management Group,Energy Spectrum Capital LP (Fund: Energy Spectrum Partners VI LP)",470,,Completed,,,,,No valid trading days found
14-10-2014,BKH,Black Hills Corp,Energy West Wyoming Inc,Gas Natural Inc,17,,Completed,03-10-2014,33.56,24-10-2014,35.97,Success
13-10-2014,TRGP,Targa Resources Corp,Targa Energy LP,,4829.02,8.8,Completed,02-10-2014,82.78,23-10-2014,75.09,Success
10-10-2014,VD5N.SG,Zephyr Energy PLC,Assets/Uinta Basin,SEP Cisco Dome LLC,1.5,,Completed,,,,,No valid trading days found
09-10-2014,RVS1.F,Dawson Geophysical Co,Dawson Geophysical Co/old,,125.19,5.62,Completed,,,,,No valid trading days found
06-10-2014,NRP,Natural Resource Partners LP,Non operated working interests in Williston Basin,GBK Corp,339,,Completed,25-09-2014,57.09,16-10-2014,51.75,Success
06-10-2014,SPB,Spectrum Brands Holdings Inc,Compass Production Partners LP,EXCO Resources Inc,118.75,,Completed,25-09-2014,68.36,16-10-2014,65.12,Success
03-10-2014,TRP,TC Energy Corp,Solar power facilities/CA,Canadian Solar Inc,,,Completed,22-09-2014,32.3,13-10-2014,27.27,Success
02-10-2014,DOV,Dover Corp,Accelerated Cos LLC,"Private Investor,White Deer Management LLC (Fund: White Deer Energy LP)",430,,Completed,19-09-2014,56.89,13-10-2014,48.29,Success
02-10-2014,DD,DuPont de Nemours Inc,Univation Technologies LLC,Exxon Mobil Corp,,,Completed,19-09-2014,59.11,13-10-2014,49.95,Success
02-10-2014,NRG,NRG Energy Inc,Pure Energies Group Inc,"NGEN Partners LLC (Fund: NGEN III LP),New Enterprise Associates LLC",,,Completed,19-09-2014,24.55,13-10-2014,22.88,Success
01-10-2014,EPD,Enterprise Products Partners LP,Enterprise Terminaling Services LP,Oiltanking GmbH,4589.06,40.57,Completed,19-09-2014,20.06,13-10-2014,16.62,Success
01-10-2014,DKL,Delek Logistics Partners LP,Logistics assets/Magellan,Magellan Midstream Partners LP,10,,Completed,19-09-2014,15.77,13-10-2014,13.73,Success
30-09-2014,FCX,Freeport-McMoRan Inc,Blocks 940 941 984 & 985,Anadarko Petroleum Corp,500,,Completed,19-09-2014,30.02,10-10-2014,27.3,Success
30-09-2014,CTRA,Coterra Energy Inc,Constitution Pipeline Co LLC,,26.6,,Completed,19-09-2014,24.72,10-10-2014,22,Success
30-09-2014,WCP.TO,Whitecap Resources Inc,Forge Petroleum Corp,,,,Completed,19-09-2014,9.28,10-10-2014,8.06,Success
29-09-2014,OVV,Ovintiv Inc,Athlon Energy Inc,,6843.19,28.44,Completed,18-09-2014,89.17,09-10-2014,80.81,Success
25-09-2014,SUN,Sunoco LP,Mid-Atlantic Convenience Stores LLC,ETP Legacy LP,770.77,,Completed,12-09-2014,20.29,06-10-2014,21.2,Success
25-09-2014,SUN,Sunoco LP,Aloha Petroleum Ltd,,240,,Completed,12-09-2014,20.29,06-10-2014,21.2,Success
24-09-2014,ENB,Enbridge Inc,Lac Alfred Wind Project,Electricite de France SA,297.92,,Completed,12-09-2014,29.25,06-10-2014,27.63,Success
24-09-2014,CTRA,Coterra Energy Inc,Eagle Ford Shale asset,,210,,Completed,12-09-2014,24.75,06-10-2014,23.42,Success
23-09-2014,ZAZA,ZaZa Energy Corp,Fifteen East Texas JV wells/TX,Quantum Energy Partners LLC,17,,Completed,12-09-2014,5.01,03-10-2014,3.06,Success
23-09-2014,SING,Singlepoint Inc,Greenstar Payment Solutions Inc,"PAO Group Inc,GreenHouse Payment Solutions LLC",,,Completed,,,,,No valid trading days found
21-09-2014,SIE.DE,Siemens AG,Dresser-Rand Group Inc,,7640.01,20.72,Completed,10-09-2014,61.17,01-10-2014,58.38,Success
19-09-2014,PTEN,Patterson-UTI Energy Inc,Texas based pressure pumping assets,,,,Completed,08-09-2014,27.47,29-09-2014,27.95,Success
18-09-2014,FUE1.F,Fuel Tech Inc,Carbonite intellectual property rights,,3.01,,Completed,05-09-2014,3.37,29-09-2014,3.31,Success
18-09-2014,JEF,Jefferies Financial Group Inc,Eagle Ford Shale oil & gas leases,,,,Completed,05-09-2014,18.36,29-09-2014,16.85,Success
17-09-2014,PF6.DU,Parkland Corp,Pioneer Energy LP,"Suncor Energy Inc,Pioneer Group Inc",344.73,,Completed,,,,,No valid trading days found
16-09-2014,QTRH.TO,Quarterhill Inc,Smart meter patent portfolio,,,,Completed,05-09-2014,3.18,26-09-2014,3.07,Success
15-09-2014,D,Dominion Energy Inc,Cottonwood & Catalina solar projects,Electricite de France SA,,,Completed,04-09-2014,45.16,25-09-2014,43.47,Success
11-09-2014,PNG.V,Kraken Robotics Inc,Kraken Sonar Systems Inc,,7,,Completed,,,,,No valid trading days found
11-09-2014,8058.T,Mitsubishi Corp,Ivory coast oil field project,Anadarko Petroleum Corp,,,Completed,29-08-2014,496.08,22-09-2014,537.59,Success
08-09-2014,AHT.L,Ashtead Group PLC,Equipment rental division,ECM Energy Services Inc,,,Completed,28-08-2014,958.51,18-09-2014,1025.92,Success
08-09-2014,WF9.F,Worley Ltd,MTG Ltd,,,,Completed,28-08-2014,6.78,18-09-2014,6.59,Success
04-09-2014,LIGA,LIG Assets Inc,"West Coast Partners LLC,CP Resources LLC",,,,Completed,,,,,No valid trading days found
03-09-2014,TDY,Teledyne Technologies Inc,Teledyne Bolt Inc,,169.68,11.75,Completed,22-08-2014,96.24,15-09-2014,98.73,Success
03-09-2014,TVE.TO,Tamarack Valley Energy Ltd,Wilson Creek assets/Suncor,Suncor Energy Inc,154.95,,Completed,22-08-2014,6.37,15-09-2014,6.36,Success
03-09-2014,MONI,Moon Equity Holdings Corp,EPA Petroleum Inc,,4.32,,Completed,22-08-2014,0.01,15-09-2014,0.01,Success
03-09-2014,ECL,Ecolab Inc,Chemical service business/AKJ,AKJ Industries Inc,,,Completed,22-08-2014,101.2,15-09-2014,102.72,Success
02-09-2014,PPL.TO,Pembina Pipeline Corp,"Vantage Pipeline US LP,Vantage Pipeline Canada ULC,Mistral Midstream Inc",Riverstone Holdings LLC,865.27,,Completed,22-08-2014,27.43,12-09-2014,29.33,Success
02-09-2014,VRN,Veren Inc,Certain oil & gas assets in southeast Saskatchewan,Lightstream Resources Ltd,300.32,,Completed,22-08-2014,28.64,12-09-2014,26.58,Success
02-09-2014,CJ.TO,Cardinal Energy Ltd,Additional Wainwright assets,,220.66,,Completed,22-08-2014,10.07,12-09-2014,10.15,Success
02-09-2014,8001.T,ITOCHU Corp,Import & distribution rights of US Casabella brand,Casabella Holdings LLC,,,Completed,22-08-2014,932.54,12-09-2014,963.81,Success
29-08-2014,CEU.TO,CES Energy Solutions Corp,Southwest Treating Products LLC,,,,Completed,18-08-2014,8.01,08-09-2014,8.35,Success
25-08-2014,SAENF,Solar Alliance Energy Inc,Solar Alliance of America Inc,,1.5,,Completed,14-08-2014,0.11,04-09-2014,0.13,Success
25-08-2014,LMT,Lockheed Martin Corp,Sun Catalytix Corp,"Tata Group,Polaris Venture Partners LP (Fund: Polaris Venture Partners V LP)",,,Completed,14-08-2014,127.66,04-09-2014,131.31,Success
22-08-2014,DYN,Dynegy Inc,"EquiPower Resources Corp,Brayton Point Holdings LLC",Energy Capital Partners LLC,3450,,Completed,,,,,No valid trading days found
22-08-2014,DYN,Dynegy Inc,"Duke Energy Retail Sales LLC,Ownership interests in 11 power plants",Duke Energy Corp,2800,,Completed,,,,,No valid trading days found
22-08-2014,KTN.SG,Kontron AG,Grid operations,Echelon Corp,5,,Completed,11-08-2014,2.38,01-09-2014,2.42,Success
22-08-2014,MTRX,Matrix Service Co,HDB Ltd,,,,Completed,11-08-2014,27.99,02-09-2014,28.41,Success
20-08-2014,WCP.TO,Whitecap Resources Inc,Premier Nisku light sweet oil pool,,243.63,,Completed,08-08-2014,9.25,02-09-2014,10.17,Success
20-08-2014,JLM.BE,Jericho Energy Ventures Inc,475 development acres in Miami County,,,,Completed,,,,,No valid trading days found
19-08-2014,ELON,Echelon Corp,Lumewave Inc,,,,Completed,,,,,No valid trading days found
18-08-2014,TT,Trane Technologies PLC,Centrifugal Compression business,Cameron International Corp,850,,Completed,07-08-2014,38.19,28-08-2014,39.25,Success
18-08-2014,VSVS.L,Vesuvius PLC,"Process Metrix LLC,Ecil Met Tec Ltda",,50.2,,Completed,07-08-2014,463.22,28-08-2014,462.97,Success
14-08-2014,NRG,NRG Energy Inc,Goal Zero LLC,Mercato Partners LLC,,,Completed,01-08-2014,24.14,25-08-2014,23.35,Success
14-08-2014,MOOIF,Blue Horizon Global Capital Co,oil and gas leases in the Pondera and Teton Counties / Northwestern Montana,,,,Completed,,,,,No valid trading days found
12-08-2014,SES.TO,Secure Waste Infrastructure Co,Predator Midstream Ltd,,98,,Completed,01-08-2014,16.55,22-08-2014,19.2,Success
11-08-2014,MMLP,Martin Midstream Partners LP,Cardinal Gas Storage Partners LLC,Energy Capital Partners LLC,120,,Completed,31-07-2014,17.71,21-08-2014,18.22,Success
10-08-2014,KMI,Kinder Morgan Inc,Kinder Morgan Energy Partners LP,,48881.88,9.69,Completed,30-07-2014,21.8,20-08-2014,24.31,Success
10-08-2014,KMI,Kinder Morgan Inc,Kinder Morgan Management LLC,,10680.7,,Completed,30-07-2014,21.8,20-08-2014,24.31,Success
10-08-2014,KMI,Kinder Morgan Inc,El Paso Pipeline Partners LP,,10275.56,12.62,Completed,30-07-2014,21.8,20-08-2014,24.31,Success
09-08-2014,5E2.SI,Seatrium Ltd,Sembmarine SSP Inc,,14.98,,Completed,29-07-2014,42.22,19-08-2014,40.49,Success
08-08-2014,RVS1.F,Dawson Geophysical Co,Certain Assets,INOVA Geophysical Equipment Ltd,,,Completed,,,,,No valid trading days found
05-08-2014,TVK.TO,TerraVest Industries Inc,Certain Assets,Nwp Industries Inc,11.49,,Completed,25-07-2014,4.43,15-08-2014,4.55,Success
04-08-2014,LINE,Linn Energy LLC,Hugoton Shale Assets,Pioneer Natural Resources Co,340,,Completed,,,,,No valid trading days found
04-08-2014,BROE,Baron Energy Inc,South Texas properties,,,,Completed,24-07-2014,0.05,14-08-2014,0.13,Success
31-07-2014,PEG,Enterprise Group Inc,Westar Oilfield Rentals Inc,,12.39,,Completed,18-07-2014,25.64,11-08-2014,24.5,Success
31-07-2014,WEIRL.XC,Weir Group PLC/The,Metra Equipment Inc,,,,Completed,18-07-2014,2724.42,11-08-2014,2605.66,Success
30-07-2014,VRN,Veren Inc,Certain Assets,,90.83,,Completed,18-07-2014,28.54,11-08-2014,28.5,Success
30-07-2014,EXC,Exelon Corp,Constellation Energy Services Inc,Integrys Energy Group Inc,60,,Completed,18-07-2014,15.61,11-08-2014,15.62,Success
29-07-2014,SM,SM Energy Co,North Dakota acreage/Baytex,Baytex Energy Corp,328.9,,Completed,18-07-2014,71.4,08-08-2014,74.91,Success
29-07-2014,CJ.TO,Cardinal Energy Ltd,Wainwright assets,,152.01,,Completed,18-07-2014,9.31,08-08-2014,9.98,Success
29-07-2014,CNA.L,Centrica PLC,Astrum Solar Inc,,54,,Completed,18-07-2014,302.51,08-08-2014,299.3,Success
29-07-2014,PNE.TO,Pine Cliff Energy Ltd,Carrot Creek/Edson assets,,30.63,,Completed,18-07-2014,1.4,08-08-2014,1.47,Success
28-07-2014,DUK,Duke Energy Corp,Generating assets,North Carolina Eastern Municipal Power Agency,1250,,Completed,17-07-2014,46.19,07-08-2014,45.07,Success
28-07-2014,PTTN,Patten Energy Solutions Group Inc,Patten Energy Enterprises Inc,,,,Completed,17-07-2014,0,07-08-2014,0,Success
25-07-2014,PSK.TO,PrairieSky Royalty Ltd,Certain Assets,Shoreline Energy Corp,8.32,,Completed,14-07-2014,27.01,05-08-2014,27.79,Success
23-07-2014,PEG,Public Service Enterprise Group Inc,ERWR Whitcomb Farm project,juwi AG,,,Completed,11-07-2014,26.54,04-08-2014,24.34,Success
21-07-2014,FANG,Diamondback Energy Inc,Interest in the Midland Basin in Texas,,538,,Completed,10-07-2014,68.17,31-07-2014,65.39,Success
21-07-2014,TXNM,TXNM Energy Inc,Delta Person natural gas-fired peaking facility,,37.3,,Completed,10-07-2014,21.37,31-07-2014,18.94,Success
21-07-2014,MDI.TO,Major Drilling Group International Inc,Taurus Drilling Services,,25.81,,Completed,10-07-2014,7.54,31-07-2014,8.79,Success
17-07-2014,PNE.TO,Pine Cliff Energy Ltd,Shallow natural gas assets/Alberta,,93.06,,Completed,04-07-2014,1.24,28-07-2014,1.5,Success
17-07-2014,CRON,Cronos Group Inc,PharmaCan Capital,,,,Completed,,,,,No valid trading days found
15-07-2014,RGDEF,RDX Technologies Corp,Renewable Energy Products LLC,Paladin Capital Group,2.22,,Completed,03-07-2014,1.73,25-07-2014,1.58,Success
14-07-2014,AMID,American Midstream Partners LP,Assets from DCP Midstream LLC,DCP Midstream LLC,115,,Completed,,,,,No valid trading days found
14-07-2014,WFK.BE,World Kinect Corp,Colt International Inc,,63,,Completed,03-07-2014,30.89,24-07-2014,30.73,Success
14-07-2014,BAYP,Bayport International Holdings Inc,Certain oil and gas properties in Wayne County,Sylios Corp,,,Completed,03-07-2014,400,24-07-2014,200,Success
11-07-2014,EXC,Exelon Corp,Annova LNG LLC,,,,Completed,30-06-2014,17.75,21-07-2014,15.68,Success
09-07-2014,8001.T,ITOCHU Corp,Aspen Grove copper & gold mine project,Kaizen Discovery Inc,3.76,,Completed,27-06-2014,915.67,22-07-2014,915.67,Success
09-07-2014,8001.T,ITOCHU Corp,Tanzilla copper & gold project,Kaizen Discovery Inc,0.23,,Completed,27-06-2014,915.67,22-07-2014,915.67,Success
03-07-2014,BYW6.VI,BayWa AG,Martifer Solar USA Inc,Martifer SGPS SA,7.6,,Completed,,,,,No valid trading days found
03-07-2014,CEU.TO,CES Energy Solutions Corp,Drilling fluids business/Rheotech,Rheotech Drilling Fluids Services Inc,,,Completed,20-06-2014,8.81,14-07-2014,8.25,Success
02-07-2014,PEG,Public Service Enterprise Group Inc,13-MW direct current,juwi AG,22,,Completed,20-06-2014,27.37,14-07-2014,25.79,Success
30-06-2014,LINE,Linn Energy LLC,Non-core US O&G Properties,Devon Energy Corp,2240,,Completed,,,,,No valid trading days found
30-06-2014,9SG0.MU,SGH Ltd,200 square miles of oil & gas acreage/Texas,,63.7,,Completed,,,,,No valid trading days found
30-06-2014,5EQ.F,Enteq Technologies PLC,"M&R Industries Ltd,Pro-Flow Fabrications Technologies Ltd",,11.5,,Completed,,,,,No valid trading days found
30-06-2014,SOWG,SOW GOOD INC,Oil and Gas Properties/North Dakota,,1.65,,Completed,19-06-2014,234,10-07-2014,213,Success
26-06-2014,ZDC.V,Zedcor Inc,Winalta Inc,,54.75,7.07,Completed,13-06-2014,2.79,07-07-2014,3.27,Success
26-06-2014,DYSL,Dynasil Corp of America,DichroTec Thin Films LLC,,1.65,,Completed,13-06-2014,1.51,07-07-2014,1.64,Success
26-06-2014,HME.V,Hemisphere Energy Corp,Certain petroleum & natural gas leases/Southeast Alberta,,0.48,,Completed,13-06-2014,0.57,07-07-2014,0.56,Success
23-06-2014,WEC,WEC Energy Group Inc,Integrys Energy Group Inc,,8928.9,12.98,Completed,12-06-2014,31.53,03-07-2014,31.62,Success
23-06-2014,NIBE-B.ST,Nibe Industrier AB,WaterFurnace Renewable Energy Inc,,331.33,16.44,Completed,12-06-2014,10.85,03-07-2014,11.61,Success
23-06-2014,PSX,Phillips 66,Spectrum Corp/The,Dominus Capital LP,,,Completed,12-06-2014,56.18,03-07-2014,55.3,Success
18-06-2014,BX,Blackstone Inc,Twin Oaks Power Facility,Optim Energy LLC,126,,Completed,06-06-2014,19.65,30-06-2014,19.45,Success
17-06-2014,DKSC,Dakshidin Corp,Electronic payment platform,Tyburn Group Inc,,,Completed,06-06-2014,0,27-06-2014,0,Success
17-06-2014,OII,Oceaneering International Inc,Spectrum Sales & Services LLC,,,,Completed,06-06-2014,69.7,27-06-2014,70.86,Success
16-06-2014,KEL.TO,Kelt Exploration Ltd,Capio Exploration Ltd,,150.59,,Completed,05-06-2014,13.5,26-06-2014,15.2,Success
12-06-2014,VRN,Veren Inc,Viking oil assets/SK,Polar Star Canadian Oil & Gas Inc,312.73,,Completed,30-05-2014,28.23,23-06-2014,30.36,Success
11-06-2014,GRBK,Green Brick Partners Inc,JBGL Capital LP,"Private Investor,Greenlight Capital Inc",275,,Completed,30-05-2014,3.58,23-06-2014,4.7,Success
11-06-2014,YQAI,YouneeqAI Technical Services I,Oil producing properties/TX,,,,Completed,30-05-2014,700,23-06-2014,510,Success
11-06-2014,AVEW,AVEW Holdings Inc,Md Construction LLC/Texas,,,,Completed,30-05-2014,0.15,23-06-2014,0.69,Success
10-06-2014,VFF,Village Farms International Inc,VF Clean Energy Inc,Maxim Power Corp,4.12,,Completed,,,,,No valid trading days found
10-06-2014,GPRE,Green Plains Inc,Supreme cattle feeders/KS,Agri Beef Co,,,Completed,30-05-2014,26.06,20-06-2014,28.96,Success
09-06-2014,NGL,NGL Energy Partners LP,NGL TM LLC,Morgan Stanley,200,,Completed,29-05-2014,18.15,19-06-2014,19.82,Success
09-06-2014,8001.T,ITOCHU Corp,Progressive Steel & Wire LLC,,,,Completed,29-05-2014,848.91,19-06-2014,915.67,Success
06-06-2014,PTEN,Patterson-UTI Energy Inc,East Texas based pressure pumping operations,,,,Completed,23-05-2014,27.6,16-06-2014,28.54,Success
05-06-2014,PSX,Phillips 66,EPCO Inc Beaumont Storage Facility/Terminal,Chevron Corp,,,Completed,23-05-2014,55.66,16-06-2014,56.62,Success
04-06-2014,CWEN,Clearway Energy Inc,Alta Wind facility,Terra-Gen Power LLC,2470,,Completed,,,,,No valid trading days found
02-06-2014,PARR,Par Pacific Holdings Inc,Koko'oha Investments Inc,,107,,Completed,22-05-2014,16.6,12-06-2014,19.25,Success
02-06-2014,OII,Oceaneering International Inc,Airsis Inc,,,,Completed,22-05-2014,65.47,12-06-2014,69.24,Success
01-06-2014,7EX.F,Enerflex Ltd,Assets of Axip Energy,Axip Energy Services LP,430,,Completed,21-05-2014,7.65,11-06-2014,9.3,Success
30-05-2014,PTRC,Petro River Oil Corp,Spyglass Energy Group LLC,,,,Completed,19-05-2014,8.6,09-06-2014,10,Success
29-05-2014,ENGI.PA,Engie SA,ENGIE Insight Services Inc,Avista Corp,335,,Completed,16-05-2014,10.59,09-06-2014,11.42,Success
