Announce Date,Ticker,Acquirer Name,Target Name,Seller Name,Announced Total Value (mil.),TV/EBITDA,Deal Status
07-01-2016,WQ6.MU,Condor Energies Inc,Marsa Energy Inc,,2.79,,Completed
06-01-2016,HON,Honeywell International Inc,UOP Russell LLC,,240,,Completed
06-01-2016,CAPL,CrossAmerica Partners LP,31 Franchise Holiday stores/Wisconsin & Minnesota,S/s/g Corp,48.5,,Completed
05-01-2016,MDU,MDU Resources Group Inc,Thunder Spirit Wind Farm Phase I,ALLETE Inc,200,,Completed
05-01-2016,MATR.TO,Mattr Corp,Lake Superior Consulting LLC,,,,Completed
05-01-2016,8001.T,ITOCHU Corp,Wild Things LLC,Mission Ready Solutions Inc,,,Completed
04-01-2016,TWMIF,Tidewater Midstream and Infrastructure Ltd,3 deep cut gas processing facilities,,,,Completed
31-12-2015,EIX,Edison International,Altenex LLC,,,,Completed
23-12-2015,HE,Hawaiian Electric Industries Inc,Hamakua Energy Partners LP,Ares Management Corp,84.5,,Completed
23-12-2015,OAO.JO,Oando PLC,Oando Energy Resources Inc,,59.89,6.47,Completed
23-12-2015,GIFI,Gulf Island Fabrication Inc,Leevac Shipyards LLC,,20,,Completed
23-12-2015,Z620.SG,Trillion Energy International Inc,Unnamed Target,Tiway Oil AS,2.1,,Completed
21-12-2015,HEI,HEICO Corp,Robertson Fuel Systems LLC,American Securities LLC,255,,Completed
21-12-2015,WG.L,John Wood Group PLC,Kelchner Inc,,,,Completed
18-12-2015,BP,BP PLC,San Juan Basin assets,Devon Energy Corp,,,Completed
17-12-2015,DNOW,DNOW Inc,Updike Supply Co,,,,Completed
11-12-2015,EQNR,Equinor ASA,Eagle Ford basin,Repsol SA,,,Completed
10-12-2015,CEU.TO,CES Energy Solutions Corp,Sialco Materials Ltd,,,,Completed
08-12-2015,KEMIRA.HE,Kemira Oyj,Polymer Services LLC,,,,Completed
07-12-2015,DVN,Devon Energy Corp,"80 thousand net acres/Anadarko Basin,253 thousand net acres/Powder River Basin","Felix Energy LLC,Unknown Seller",2500,,Completed
07-12-2015,VWS.CO,Vestas Wind Systems A/S,UpWind Solutions Inc,,60,,Completed
07-12-2015,PRVL.XC,Porvair PLC,TEM's goodwill business & trading assets,Tem Filter Co,,,Completed
07-12-2015,PTRC,Petro River Oil Corp,Horizon I Investments LLC,,,,Completed
04-12-2015,D5LA.F,Hotel Fast SSE AB,8 Wattenberg horizontal wells,PEDEVCO Corp,,,Completed
03-12-2015,WG.L,John Wood Group PLC,Infinity Construction Services LP,,150,,Completed
02-12-2015,SNPW,Sun Pacific Holding Corp,Exo: Exo Inc,,1.36,,Completed
30-11-2015,BIP,"Brookfield Infrastructure Partners LP,Kinder Morgan Inc",Natural Gas Pipeline Co of America LLC,Myria Holdings Inc,242,,Completed
30-11-2015,TKECY,"Tokyo Electric Power Co Holdings Inc,Ares Management LLC (Fund: United States Power Fund III LP)",St Joseph Energy Center,,,,Completed
26-11-2015,MATR.TO,Mattr Corp,Tubular inspection & management,AECOM,26.71,,Completed
25-11-2015,VSSYW,Versus Systems Inc,Versus LLC,,,,Completed
19-11-2015,EEENF,88 Energy Ltd,Icewine acreage/Alaska,,4.74,,Completed
17-11-2015,ALE,ALLETE Inc,A&W Technologies Inc,,9,,Completed
16-11-2015,SUN,Sunoco LP,"Sunoco LLC,Legacy Sunoco retail business/",ETP Legacy LP,2397.5,,Completed
16-11-2015,D,Dominion Energy Inc,80 MW Solar Facility,Iberdrola SA,,,Completed
12-11-2015,GTE,Gran Tierra Energy Inc,Petroamerica Oil Corp,,85.77,,Completed
12-11-2015,KCG.MU,Trailbreaker Resources Ltd,Petro One Energy Corp,,0.15,,Completed
11-11-2015,TRMB,Trimble Inc,Telog Instruments Inc,,,,Completed
09-11-2015,PNE.TO,Pine Cliff Energy Ltd,Natural Gas Assets Viking Area,,139.32,,Completed
06-11-2015,SPWRQ,SunPower Corp,Solaire Generation Inc,,,,Completed
05-11-2015,BNRD.XC,Brenntag SE,JAM Distributing Co LLC,Ridgemont Partners Management LLC,440,,Completed
04-11-2015,SD,SandRidge Energy Inc,Niobrara Shale Oil Assets,EE3 LLC,190,,Completed
03-11-2015,TRGP,Targa Resources Corp,Targa Resources Partners LP,,11378.48,11.2,Completed
02-11-2015,GPRE,Green Plains Inc,Hereford Renewable Energy LLC,Murphy USA Inc,94,,Completed
29-10-2015,YAR.OL,Yara International ASA,Chemical Holdings Pty Ltd,Apache Corp,391,,Completed
29-10-2015,PF6.DU,Parkland Corp,Uhlich Enterprises Inc,,,,Completed
29-10-2015,CAVR,CAVU Resources Inc,Resourcing Edge Inc,,,,Completed
26-10-2015,DUK,Duke Energy Corp,Piedmont Natural Gas Co Inc,,6536.09,13.88,Completed
23-10-2015,IMRFF,iMetal Resources Inc,Mineral properties in Quebec,Skyworld Overseas Holdings Ltd,0.02,,Completed
23-10-2015,TGC0.F,TGS ASA,Digital Petrodata LLC,,,,Completed
22-10-2015,DUK,Duke Energy Corp,Phoenix Energy Technologies Inc,"Bluff Point Associates Corp,Five Peaks Capital Management",,,Completed
15-10-2015,SEPJY,Spectris PLC,Spectraseis Inc,,,,Completed
14-10-2015,ATD.TO,Alimentation Couche-Tard Inc,Texas Star Investments Inc,LTL Holdings Ltd LLP,,,Completed
14-10-2015,ENGI.PA,Engie SA,Retroficiency Inc,Point Judith Management Co LLC,,,Completed
13-10-2015,PKY1.SG,ORLEN SA,Kicking Horse Energy Inc,,259.99,32.76,Completed
13-10-2015,PKY1.SG,ORLEN SA,FX Energy Inc,,94.7,,Completed
12-10-2015,USDP,USD Partners LP,Casper Crude to Rail LLC,"Stonepeak Partners LP,Cogent Energy Solutions LLC,Granite Peak Industries Cos",225,,Completed
09-10-2015,POR,General Electric Co,Blade Dynamics Ltd,,,,Completed
08-10-2015,TRP,TC Energy Corp,Ravenswood/Ironwood/Ocean State Power and Kibby Wind,Talen Energy Corp,657,,Completed
05-10-2015,SU,Suncor Energy Inc,Canadian Oil Sands Ltd,,4809.92,11.8,Completed
05-10-2015,XIFR,XPLR Infrastructure LP,Jericho Wind Energy Center/ON,NextEra Energy Resources LLC,504,,Completed
05-10-2015,SD,SandRidge Energy Inc,Pinon Gathering Co LLC,EIG Global Energy Partners LLC,126,,Completed
02-10-2015,CSIQ,Canadian Solar Inc,3 operating solar projects,KKR Group Co Inc,204.52,,Completed
02-10-2015,PKIUF,Parkland Corp,2 Service Stations/ND,,0.01,,Completed
01-10-2015,MTL.TO,Mullen Group Ltd,Courtesy Freight Systems Ltd,,8.89,,Completed
01-10-2015,SUN,Sunoco LP,Hawaii assets of MFM Inc,MFM Inc,,,Completed
30-09-2015,PBF,PBF Energy Inc,Torrance Refinery & Related Logistics Assets,Exxon Mobil Corp,537.5,,Completed
30-09-2015,BLK,BlackRock Inc,Longhorn Wind Project LLC,Electricite de France SA,,,Completed
28-09-2015,BGM,BG Group Ltd,"Block El1123,Block EL1126,Block EL1125",Repsol SA,,,Completed
27-09-2015,AFSIA,AmTrust Financial Services Inc,Republic Cos Inc,"Delek Group Ltd,Republic Insurance Holdings LLC",218,,Completed
25-09-2015,AEU.HA,Prysmian SpA,Gulf Coast Downhole Technologies LLC,,45,,Completed
23-09-2015,I93.SG,Indorama Ventures PCL,Ethane cracker,Occidental Petroleum Corp,,,Completed
22-09-2015,000027.SZ,Shenzhen Energy Group Co Ltd,CPT Wyndham Holdings Ltd,"Unnamed Buyer,NewQuest Capital Advisors Ltd (Fund: NewQuest Asia Fund I LP),Tsing Capital (Fund: China Environment Fund III),NewQuest Capital Advisors Ltd (Fund: NewQuest Asia Fund II LP),Junya Investment HK Ltd,Asia Pacific Energy Investment Ltd",542.6,,Completed
21-09-2015,ALA.TO,AltaGas Ltd,GWF Energy Holdings LLC,Highstar Capital LP,642,,Completed
18-09-2015,AM,Antero Midstream Partners LP,Integrated water business,Antero Resources Corp,1050,,Completed
18-09-2015,CWEN,Clearway Energy Inc,EME wind portfolio,NRG Energy Inc,355,,Completed
18-09-2015,NEE,NextEra Energy Inc,Wind Development Assets,Hale Community Energy LLC,,,Completed
17-09-2015,ED,Consolidated Edison Inc,350 MW AC Panoche Valley Solar Farm,CalCEF Clean Energy Fund,,,Completed
15-09-2015,CJ.TO,Cardinal Energy Ltd,Light oil assets/Slave Lake/Alberta,,142.5,,Completed
15-09-2015,CANN,Trees Corp,Chiefton Supply Co LLC,,,,Completed
04-09-2015,EMA.TO,Emera Inc,TECO Energy Inc,,10361.49,11.6,Completed
03-09-2015,PTCO,PetroGas Co,Callahan Oil Field/Texas,,0.38,,Completed
01-09-2015,OTTR,Otter Tail Corp,IMFG Manufacturing Inc,,30.5,,Completed
01-09-2015,DUK,Duke Energy Corp,211-MW Mesquite Creek wind farm,,,,Completed
01-09-2015,VTX.V,Vertex Resource Group Ltd,"Ignite Energy Services Ltd,Glacier Ridge Ventures Ltd,Tar Energy Svc Ltd",,,,Completed
30-08-2015,BN4.SI,Keppel Ltd,Cameron's offshore rigs business,Cameron International Corp,100,,Completed
25-08-2015,PEG,Public Service Enterprise Group Inc,Columbia Solar Project,Hanergy Thin Film Power Group Ltd,,,Completed
19-08-2015,SDXEF,SDX Energy PLC,Madison PetroGas Ltd,,,,Completed
19-08-2015,PTCO,PetroGas Co,2 oil gas leases/Callahan County/Texas,,,,Completed
18-08-2015,SUN,Sunoco LP,Motor fuel distribution business,Alta East Inc,57,,Completed
17-08-2015,ACN,Accenture PLC,Schlumberger Business Consulting unit,Schlumberger NV,,,Completed
14-08-2015,PNN.V,Pambili Natural Resources Corp,Red Deer rights,,,,Completed
13-08-2015,PTCO,PetroGas Co,Shale gas production assets/Texas,,,,Completed
12-08-2015,3SH.SG,Shunfeng International Clean Energy Ltd,Suniva Inc,,41.88,,Completed
12-08-2015,SUNWQ,Sunworks Inc,Elite Solar Inc,,7.15,,Completed
12-08-2015,SUNWQ,Sunworks Inc,Elite Solar Products Inc,,7.15,,Completed
11-08-2015,WFRD,Weatherford International PLC,Assets of Elite Energy Products,Elite Energy Products Ltd,,,Completed
07-08-2015,PTCO,PetroGas Co,Oil & Gas Production Assets/Utah,,,,Completed
04-08-2015,DNOW,DNOW Inc,Challenger Industries Inc/ND,,,,Completed
03-08-2015,NEE,NextEra Energy Inc,NET Midstream LLC,,1588,,Completed
31-07-2015,PTCO,PetroGas Co,Oil & Gas Production Assets/Hemphill,Apache Corp,,,Completed
28-07-2015,DUK,Duke Energy Corp,20MW Seville I & 30MW Seville II Projects,Kruger Inc,,,Completed
27-07-2015,TAC,TransAlta Corp,"Lakeswind Power Partners LLC,Mass Solar LLC",Rockland Capital Energy Investments LLC,117.6,,Completed
23-07-2015,NWE,Northwestern Energy Group Inc,Beethoven wind qualifying facility,BayWa AG,143,,Completed
23-07-2015,DIV.TO,Diversified Royalty Corp,Trademarks & certain intellectual property rights,Exxon Mobil Corp,138.8,,Completed
20-07-2015,TLN,Talen Energy Corp,Mach Gen LLC,,1175,,Completed
16-07-2015,GEL,Genesis Energy LP,Offshore Pipeline & Services Business/Gulf of Mexico,Enterprise Products Partners LP,1500,,Completed
15-07-2015,SUN,Sunoco LP,Susser Holdings Corp,ETP Legacy LP,1940,12.83,Completed
15-07-2015,KMI,Kinder Morgan Inc,Elba Liquefaction Co LLC,Shell PLC,200,,Completed
14-07-2015,SING,Singlepoint Inc,Mobile Bidding Technologies Inc,,1.25,,Completed
13-07-2015,MPLX,MPLX LP,MarkWest Energy Partners LP,,13687.32,16.66,Completed
13-07-2015,BKH,Black Hills Corp,Black Hills Gas Holdings LLC,"General Electric Capital Corp,Alinda Capital Partners LLC (Fund: Alinda Infrastructure Fund I LP)",,,Completed
12-07-2015,JPWR-H.V,Jade Power Trust,Mediterranean Resources Ltd,,0.13,,Completed
09-07-2015,VIASP,Via Renewables Inc,CenStar Energy Corp,,8.3,,Completed
09-07-2015,DUK,Duke Energy Corp,Sumitomo Corp and Duke Energy Mesquite Creek Wind Farm,Sumitomo Corp,,,Completed
08-07-2015,5CFA.F,Calfrac Well Services Ltd,GASFRAC Energy Services Inc,,7.45,,Completed
08-07-2015,SU,Suncor Energy Inc,Poplar Creek cogeneration facilities,TransAlta Corp,,,Completed
08-07-2015,PM7.F,Revolve Renewable Power Corp,Co Minera Coronado SA de CV,Total Helium Ltd,,,Completed
07-07-2015,WHEN,World Health Energy Holdings Inc,FSC Software Inc,,68.12,,Completed
07-07-2015,TAC,TransAlta Corp,TransAlta Breeze Wind Farm,Suncor Energy Inc,,,Completed
02-07-2015,VRN,Veren Inc,Coral Hill Energy Ltd,,205.94,,Completed
30-06-2015,WG.L,John Wood Group PLC,Beta Machinery Analysis Ltd,,14.3,,Completed
30-06-2015,KRX.IR,Kingspan Group PLC,American Solar & Alternative Power LLC,,,,Completed
30-06-2015,DNOW,DNOW Inc,Odessa Pumps & Equipment Inc,,,,Completed
30-06-2015,PEG,Public Service Enterprise Group Inc,755 MW Keys Energy Center,Ares Management Corp,,,Completed
29-06-2015,TOU.TO,Tourmaline Oil Corp,Mapan Energy Ltd,,73.64,6.33,Completed
29-06-2015,BLDP,Ballard Power Systems Inc,Ballard Unmanned Systems Inc,,,,Completed
26-06-2015,SPWRQ,SunPower Corp,Solar Development Pipeline/United States,Iberdrola Australia Ltd,37.9,,Completed
23-06-2015,GLOP-PB,GasLog Partners LP,"GAS-twenty Ltd,GAS-twenty one Ltd,GAS-nineteen Ltd",GasLog Ltd,483,,Completed
19-06-2015,PTCO,PetroGas Co,515 acre oil field,,,,Completed
18-06-2015,CWEN,Clearway Energy Inc,Desert Sunlight Solar Farm,General Electric Co,572.4,,Completed
18-06-2015,PBF,PBF Energy Inc,Chalmette Refining LLC,"Exxon Mobil Corp,Petroleos de Venezuela SA",322,,Completed
18-06-2015,AWK,American Water Works Co Inc,Keystone Clearwater Solutions LLC,Rex Energy Corp,130,,Completed
17-06-2015,DUK,Duke Energy Corp,Stellar Energy GP Inc,Soligent Holdings Inc,,,Completed
16-06-2015,EXC,Exelon Corp,Demand Response Assets,Demand Response Partners Inc,,,Completed
15-06-2015,BIP,Brookfield Infrastructure Partners LP,Niska Gas Storage Partners LLC,"Riverstone Holdings LLC (Fund: Carlyle/Riverstone Global Energy & Power Fund III LP),Carlyle Group Inc/The (Fund: Carlyle/Riverstone TE Partners III LP)",818.38,22.79,Completed
15-06-2015,CAPL,CrossAmerica Partners LP,"29 New to Industry Stores,One Stop Portfolio",CST Brands LLC,,,Completed
10-06-2015,ROCK,Gibraltar Industries Inc,RBI Solar Inc,,147.59,,Completed
09-06-2015,G2U0.F,Gulfport Energy Operating Corp,Certain Assets,Ascent Resources - Utica LLC,407,,Completed
08-06-2015,DUK,Duke Energy Corp,Osprey Energy Center,Calpine Corp,,,Completed
04-06-2015,GTY,Getty Realty Corp,Fee simple interests in 77 convenience stores & retail motor fuel stations,Petrosun Inc,214,,Completed
04-06-2015,CVE,Cenovus Energy Inc,North American Terminal Operations/CA,Chemtrade Electrochem Inc,60.12,,Completed
04-06-2015,GLRI,Glori Energy Inc,Bonnie View oil field/Texas,,2.6,,Completed
02-06-2015,TWMIF,Tidewater Midstream and Infrastructure Ltd,Gas processing facility/West Pembina,,145.33,,Completed
01-06-2015,EPD,Enterprise Products Partners LP,EFS Midstream LLC,"Reliance Industries Ltd,Pioneer Natural Resources Co",2150,,Completed
01-06-2015,ZCL.SG,Z Energy Ltd,Chevron New Zealand,Chevron Corp,556.33,,Completed
01-06-2015,SNPW,Sun Pacific Holding Corp,Pizza Fusion Holdings Inc,,4.28,,Completed
27-05-2015,JLM.BE,Jericho Energy Ventures Inc,Producing wells & leaseholds/Northeastern Oklahoma,Chaparral Energy Inc,0.76,,Completed
26-05-2015,VRN,Veren Inc,Legacy Oil + Gas Inc,,1180.72,11.37,Completed
26-05-2015,REI,Ring Energy Inc,14000 Net acres/TX,,75,,Completed
21-05-2015,SLTTF,Ravelin Properties REIT,14 Commercial properties/Nova Scotia,Fortis Inc/Canada,352.51,,Completed
14-05-2015,TVE.TO,Tamarack Valley Energy Ltd,Wilson Creek assets,,36.08,,Completed
14-05-2015,SEI.V,Sintana Energy Inc,Sintana Energy Inc/Old,,8.94,,Completed
12-05-2015,T.TO,TELUS Corp,40 MHz Spectrum License,,399.82,,Completed
12-05-2015,PV1.AX,Provaris Energy Ltd,Markham Dome,,,,Completed
12-05-2015,ED,Consolidated Edison Inc,6 Shovel-ready solar photovoltaic projects,"SolarReserve LLC,GCL Solar Energy Inc",,,Completed
06-05-2015,FANG,Diamondback Energy Inc,Interest in the Midland Basin in Texas,,437.8,,Completed
06-05-2015,ALE,ALLETE Inc,Armenia Mountain Wind LLC,AES Corp/The,108,,Completed
05-05-2015,DUK,Duke Energy Corp,Sabal Trail Natural Gas Pipeline,,,,Completed
01-05-2015,MKRYF,Manitok Energy Inc,1800 boe/d of producing assets & fluid processing facility,,50.49,,Completed
30-04-2015,TDY,Teledyne Technologies Inc,Optech Inc,,18.2,,Completed
30-04-2015,OEG-H.V,ONEnergy Inc,0867893 BC Ltd,,0.59,,Completed
29-04-2015,PF6.DU,Parkland Corp,Unistop & Bis-Man assets,Unistop Inc,,,Completed
28-04-2015,WCE.V,Wescan Energy Corp,Medium- light oil and associated gas properties,Alvarez & Marsal Inc,1.24,,Completed
28-04-2015,XIFR,XPLR Infrastructure LP,"Baldwin Wind LLC,Ashtabula Wind III LLC,FPL Energy Stateline II Inc,Mammoth Plains Wind Project LLC",NextEra Energy Inc,,,Completed
27-04-2015,BP,BP PLC,Mountain Country Partners LLC,,,,Completed
24-04-2015,SRE,Sempra,Black Oak Getty Wind Power Project,Geronimo Energy LLC,,,Completed
24-04-2015,BBLSQ,Petrolia Energy Corp,Slick Unit Dutcher Sands field,Jovian Petroleum Corp,,,Completed
22-04-2015,VIRI.PA,Viridien,Taurus Reservoir Solutions Ltd,,,,Completed
20-04-2015,FRU.TO,Freehold Royalties Ltd,Royalty interests in Viking formation,Obsidian Energy Ltd,262.61,,Completed
16-04-2015,ALE,ALLETE Inc,Chanarambie & Viking Wind Farm,Electricite de France SA,47.5,,Completed
15-04-2015,G2U0.MU,Gulfport Energy Operating Corp,Paloma Partners III LLC,,301.9,,Completed
15-04-2015,D,Dominion Energy Inc,20-megawatt Solar Facility,Coronal Energy,,,Completed
14-04-2015,SUN,Sunoco LP,7 Pico Convenience Stores,,,,Completed
13-04-2015,MYRG,MYR Group Inc,NGS Sub Inc,Eversource Energy,11.4,,Completed
08-04-2015,TRXO,Columbine Valley Resources Inc,Western Interior Oil & Gas Corp,,23.14,,Completed
31-03-2015,DKL,Delek Logistics Partners LP,Certain Assets,Delek US Holdings Inc,61.9,,Completed
31-03-2015,PF6.DU,Parkland Corp,5 retail sites/ND,,,,Completed
30-03-2015,RZREF,Razor Energy Corp,Ontario Graphite Ltd,,,,Completed
23-03-2015,I93.SG,Indorama Ventures PCL,PTA business,"International Petroleum Investment Co,Investissement Quebec",,,Completed
19-03-2015,STVG.L,STV Group PLC,Diversified Project Management Inc,,,,Completed
18-03-2015,MKSI,MKS Instruments Inc,Precisive LLC,,13,,Completed
18-03-2015,WCP.TO,Whitecap Resources Inc,Beaumont Energy Inc,,5.73,,Completed
17-03-2015,GSFI,Green Stream Holdings Inc,Pure Mobility International Inc,,,,Completed
16-03-2015,VIASP,Via Renewables Inc,33500 Customer contracts,Entrust Energy Inc,2.83,,Completed
16-03-2015,ATD.TO,Alimentation Couche-Tard Inc,21 Stores/TX,"Tiger Tote Food Stores Inc,Cinco J Inc",,,Completed
13-03-2015,TRXO,Columbine Valley Resources Inc,Terex Energy Corp,,21.16,,Completed
13-03-2015,TVK.TO,TerraVest Industries Inc,Substantially all assets,"Signature Truck Systems Inc,Lakeshore Metal Works Inc",,,Completed
12-03-2015,TOU.TO,Tourmaline Oil Corp,Interest in the West Edson area of the Alberta Deep Basin,Perpetual Energy Inc,203.73,,Completed
12-03-2015,FK2.DU,Expro Group Holdings NV,Timco Services Inc,,75,,Completed
06-03-2015,T.TO,TELUS Corp,15 MHz Spectrum licenses,,1189.05,,Completed
03-03-2015,PRIM,Primoris Services Corp,AEV Inc,Otter Tail Corp,23,,Completed
27-02-2015,CWEN,Clearway Energy Inc,University of Bridgeport Fuel Cell project,FuelCell Energy Inc,41,,Completed
27-02-2015,CWEN,Clearway Energy Inc,"Clearway Spring Canyon Wind Farm Phase II,Clearway Spring Canyon Wind Farm Phase III",Invenergy LLC,,,Completed
25-02-2015,IBE.VI,Iberdrola SA,UIL Holdings Corp/Old,,2283.98,5.69,Completed
25-02-2015,LOGL,Legend Oil and Gas Ltd,Black Diamond Energy Holdings LLC,,4.61,,Completed
23-02-2015,KEL.TO,Kelt Exploration Ltd,Artek Exploration Ltd,,194.39,,Completed
23-02-2015,PF6.DU,Parkland Corp,11 Chevron-branded service stations,Chevron Corp,17.1,,Completed
23-02-2015,4100.T,Toda Kogyo Corp,"TODA Advanced Materials Inc,Toda America Inc/Michigan",ITOCHU Corp,,,Completed
23-02-2015,PTRC,Petro River Oil Corp,Havelide GTL LLC,,,,Completed
20-02-2015,BNE.TO,Bonterra Energy Corp,Oil & Gas Assets/Pembina,Enerplus Corp,137.48,,Completed
19-02-2015,BLK,BlackRock Inc,Hereford project,,,,Completed
18-02-2015,VOW3.DE,Volkswagen AG,Fuel cell patents portfolio,Ballard Power Systems Inc,50,,Completed
17-02-2015,CJ.TO,Cardinal Energy Ltd,Pinecrest Energy Inc,Virginia Hills Oil Corp,107.68,,Completed
10-02-2015,ENPH,Enphase Energy Inc,Substantially all assets of Next Phase Solar Inc,Next Phase Solar Inc,,,Completed
09-02-2015,NGL,NGL Energy Partners LP,Magnum Ngls LLC,"Haddington Ventures LLC (Fund: Haddington Energy Partners III LP),Magnum Development LLC",280,,Completed
09-02-2015,DUK,Duke Energy Corp,REC Solar Commercial Corp,,,,Completed
03-02-2015,CSIQ,Canadian Solar Inc,Recurrent Energy LLC,Sharp Corp/Japan,265,,Completed
03-02-2015,FET,Forum Energy Technologies Inc,J-Mac Tool Inc,,61.9,,Completed
02-02-2015,OII,Oceaneering International Inc,C&C Technologies Inc,,230,,Completed
28-01-2015,FTK,Flotek Industries Inc,International Artificial Lift LLC,,2.25,,Completed
27-01-2015,ALE,ALLETE Inc,Kurita America Inc,Excellere Partners,168,,Completed
21-01-2015,KMI,Kinder Morgan Inc,Hiland Partners Holdings LLC,,3000,,Completed
20-01-2015,MTDR,Matador Resources Co,Harvey E Yates Co,HEYCO Energy Group Inc,98.27,,Completed
20-01-2015,EXC,Exelon Corp,7 CNG natural gas fuel stations,Brigadoon Fuel Inc,,,Completed
16-01-2015,UBE.F,UBE Corp,Advanced Electrolyte Technologies LLC,,,,Completed
12-01-2015,BLX.TO,Boralex Inc,Frampton community wind power project,Northland Power Inc,9.63,,Completed
09-01-2015,GOSD.XD,Goldman Sachs Group Inc/The,Anderson wind project,BayWa AG,,,Completed
06-01-2015,AMEN,AMEN Properties Inc,SFF Production LLC,,1.3,,Completed
